蘑菇种类,图片数量
羊肚菌,170
牛肝菌,155
鸡油菌,153
鸡枞菌,165
青头菌,174
奶浆菌,182
干巴菌,156
虎掌菌,177
白葱牛肝菌,181
老人头菌,137
猪肚菌,109
谷熟菌,160
白参菌,171
黑木耳,174
银耳,127
金耳,157
猴头菇,176
香菇,168
平菇,161
金针菇,115
口蘑,139
鹿茸菇,154
榆黄蘑,177
榛蘑,172
草菇,149
鸡腿菇,137
茶树菇,159
蟹味菇,105
白玉菇,136
红菇,177
杏鲍菇,160
松茸,181
姬松茸,178
松露,151
竹荪,178
虫草花,177
